latitude,longitude
35.20937657,128.7078252
35.23702143,128.677351
37.65116042,127.0773376
37.6508341,127.075668
37.65584919,127.0653269
37.6212056,127.0610833
37.64635792,127.0749531
37.6534006,127.0598701
37.65506998,127.0599384
37.63052301,127.0450138
37.62330351,127.0804117
37.6736192,127.0528328
37.62684097,127.0509722
37.65983293,127.0691688
37.65501704,127.0709472
37.62860841,127.0627957
37.6282818,127.0692753
37.661055,127.0745448
37.682827,127.056581
37.661949,127.0684283
37.64870446,127.0618482
37.66778003,127.0798354
37.6264058,127.0786623
37.6399026,127.0738093
37.623019,127.0731103
37.64866273,127.0775979
37.6239499,127.0896879
37.6355185,127.0708771
37.636735,127.076198
37.67412184,127.0569034
37.61930125,127.0778185
37.6532418,127.0590584
34.7727732,127.6530804
34.77742549,127.6498691
36.60521027,126.6668328
36.60047128,126.670581
36.59944692,126.6756432
36.59791181,126.6571231
36.59923664,126.6661297
36.59536449,126.6622754
36.5998872631,126.6509386685
37.529776,127.114639
37.44928925,126.6767283
37.43978679,126.6650959
37.46289366,126.6565392
37.44542761,126.691324
37.46167407,126.6700444
37.46777189,126.6593691
37.46076978,126.6757945
37.47218038,126.6679634
37.46735054,126.6687995
37.47690479,126.6540167
37.4679645,126.6718078
37.43762665,126.6788765
37.46301958,126.6409153
37.46362696,126.6440447
37.46255927,126.6468401
37.46362484,126.6578469
37.45114649,126.663395
37.44973166,126.6613527
37.50240018,127.040674
37.5199548,127.0334065
37.50692766,127.0544955
37.4779054,127.047248
37.4744169,127.050455
37.48923213,127.0679409
37.50921235,127.0364508
37.5136671,127.0410001
37.50674207,127.0289875
37.51822062,127.0299073
37.50882736,127.0343009
37.48903939,127.0402449
37.4857031,127.044693
37.5107392,127.0515468
37.506364,127.050027
37.5153096,127.048545
37.4726559,127.0958063
37.52051764,127.024426
37.4940425,127.0355007
37.4924317,127.039223
37.4932542,127.0388231
37.5059701,127.046548
37.505404,127.033641
37.49584009,127.0405163
37.4942198,127.0316173
37.50782724,127.040098
37.5024499,127.037017
37.502262,127.039234
37.5049213,127.0396394
37.4906218,127.0814726
37.45746989,126.6392488
37.45705566,126.6545566
37.45091353,126.635232
37.45422613,126.6347498
37.45060405,126.6386986
37.45962619,126.6807135
37.46039683,126.6779952
37.44833278,126.6728821
37.45768606,126.6887928
37.46319957,126.6901831
37.44768455,126.6809393
37.4466117,126.6836499
37.44921343,126.6829673
37.44174169,126.6718029
37.4462884,126.6677171
37.45882943,126.6784203
37.44767709,126.6829204
37.44478424,126.670093
37.45315322,126.6610304
37.45926385,126.6738662
37.44655202,126.6896871
37.46041237,126.6860459
37.46269093,126.6511863
37.46258733,126.6484546
37.43980468,126.6665506
37.43906335,126.6684461
34.7762422,127.6461695
37.507432,127.033347
37.5011164,127.050858
37.50562267,127.055221
37.5068062,127.0594495
37.5026175,127.059118
37.4998355,127.059663
37.49912587,127.052486
37.5032613,127.050312
37.4920697,127.0421146
37.50343413,127.0491058
37.5108229,127.0447138
37.5272065,127.0301094
37.4960087,127.0426913
37.4934452,127.041948
37.50056793,127.042336
37.49134037,127.0352301
37.50700526,127.040809
37.505703,127.044178
37.4996310406,127.0304730921
37.498524,127.0350122
37.498821,127.033588
37.5047409,127.046954
37.49171982,127.031564
37.49870801,127.0430309
37.4990484,127.034161
37.4969176,127.046391
37.490414,127.032327
37.50430796,127.034133
37.4944237,127.0396056
37.49471298,127.0376559
37.484602,126.911933
37.471558,126.931281
37.482738,126.921302
37.475826,126.964203
37.48350324,126.9507167
37.49258736,126.9315232
37.4728148,126.940045
37.48670728,126.9350031
37.4792582,126.9318104
37.477014,126.9527058
37.4688618,126.9333038
37.4704461,126.9362215
37.480659,126.950249
37.47659256,126.9517368
37.479344,126.950035
37.486515,126.959006
37.473924,126.981326
37.474837,126.980428
37.486632,126.951267
37.488835,126.936175
37.476408,126.955539
37.488305,126.925487
37.483512,126.925917
37.481324,126.930214
37.46956027,126.9686101
37.48058116,126.9394385
37.48542385,126.9507577
37.4741374,126.9201499
37.47452391,126.9391772
37.40198913,126.7100668
37.480353,127.007658
37.486186,127.0151512
37.48652632,127.012911
37.485824,127.013426
37.50012588,127.025504
37.502058,127.0240706
37.498429,127.023952
37.470943,127.024673
37.46453962,127.0255824
37.46122164,127.0344474
37.472131,127.048914
37.472048,127.0394219
37.47382593,127.042579
37.44627036,127.0573225
37.51080574,127.019504
37.46403167,126.6478261
37.46117786,126.6860761
37.44749098,126.6515421
37.46624009,126.6778783
37.46816983,126.6744752
37.44968855,126.6663129
37.46527508,126.6675226
37.43966272,126.6794592
37.45925395,126.6721441
37.43748006,126.6796098
37.46598915,126.6545871
37.43760258,126.6842562
37.43832618,126.657371
37.6522234,127.0352683
37.6498737,127.0237886
37.6483860,127.0312101
37.6564933,127.0328549
37.6532901,127.0452114
37.6461240,127.0375387
37.6421226,127.0387620
37.6525237,127.0489497
37.6616424655,127.0463809607
37.6680715,127.0342652
37.6561646,127.0373774
37.6448299,127.0375090
37.6674182,127.0411018
37.6586956,127.0280376
37.6692727,127.0408002
37.6875513,127.0444084
37.6456141,127.0385402
37.6628276,127.0330660
37.6456701,127.0538303
37.6432188,127.0380510
37.6515523,127.0129588
37.6478857202,127.024072314
37.6516418,127.0135356
37.6869341,127.0406318
37.6664411,127.0323379
37.6515842,127.0233967
37.44933791,126.6628643
37.45397895,126.6449375
37.45965373,126.6385354
37.45666052,126.6380152
37.44677399,126.638181
37.45026592,126.636208
37.45530637,126.6375934
37.45300713,126.6334005
37.44893109,126.6353039
37.46282218,126.6839413
37.46366109,126.6820852
37.46191944,126.6816843
37.46447387,126.6747597
37.46085541,126.6828463
37.46104788,126.6799444
37.45846378,126.6847358
37.45738206,126.6794858
37.45446293,126.6688514
37.45306578,126.6662076
37.45224969,126.6900446
37.45472663,126.6849257
37.46603083,126.6772327
37.47013656,126.6801551
37.47042891,126.6767353
37.4694513,126.6769601
37.46396778,126.6884052
37.46087594,126.6923861
37.4796581,126.998435
37.49047326,126.9934235
37.4874102,126.983524
37.4977192,126.9909305
37.49640099,126.984022
37.49102378,126.984045
37.4933246,127.0187824
37.4932295,127.021552
37.49580419,127.0275471
37.4836851,127.0341178
37.482743,127.014739
37.45993931,126.6888629
37.44672463,126.6745029
37.44265992,126.6798209
37.44931868,126.6930397
37.45068271,126.6872284
37.44757102,126.6872751
37.44818219,126.6813803
37.43939585,126.662283
37.43943351,126.6712636
37.43876638,126.6585422
37.44478424,126.670093
37.44188512,126.6694697
37.44457876,126.6646332
37.46091673,126.6483481
37.45665255,126.6537883
37.45388245,126.639018
37.491957,127.144535
37.499887,127.148205
37.510325,127.121234
37.510038,127.1249302
37.512199,127.112795
37.515715,127.108994
37.513509,127.1099204
37.515728,127.131063
37.5621584,126.9775104
37.50454013,127.134752
37.502141,127.133813
37.506951,127.108091
37.501019,127.114581
37.505886,127.117637
37.503361,127.115811
37.507341,127.111694
37.501508,127.101286
37.507462,127.103262
37.501755,127.098603
37.510244,127.117241
37.506541,127.091409
37.503228,127.095502
37.499321,127.090964
37.506677,127.093899
37.49664989,127.136603
37.494756,127.131921
37.488416,127.131996
37.480264,127.126949
37.485506,127.124595
37.488126,127.111059
37.47966838,127.1249139
37.476865,127.138216
37.48020957,127.139758
37.477433,127.127361
37.510707,127.094232
37.51619968,127.0759396
37.504043,127.086239
37.507717,127.0849601
37.50646014,127.081426
37.506343,127.088765
37.509785,127.084001
